  0.148218818795795571E+01  0.158492759754217283E+00  0.844970306985972502E-01 -0.100000000000000000E+01  0.188692762634655220E+01
  0.148215696337515701E+01  0.158476658437191942E+00  0.844937041235604425E-01 -0.100000000000000000E+01  0.188725499234496996E+01
  0.148212573877589127E+01  0.158460596326110065E+00  0.844903769460225440E-01 -0.100000000000000000E+01  0.188758141967485282E+01
  0.148209451416028015E+01  0.158444573170184788E+00  0.844870491703840487E-01 -0.100000000000000000E+01  0.188790691519086451E+01
  0.148206328952844424E+01  0.158428588720739949E+00  0.844837208010098262E-01 -0.100000000000000000E+01  0.188823148568154964E+01
  0.148203206488050276E+01  0.158412642731187714E+00  0.844803918422251110E-01 -0.100000000000000000E+01  0.188855513786968432E+01
  0.148200084021657408E+01  0.158396734957005042E+00  0.844770622983200825E-01 -0.100000000000000000E+01  0.188887787841349564E+01
  0.148196961553677520E+01  0.158380865155709927E+00  0.844737321735469504E-01 -0.100000000000000000E+01  0.188919971390717056E+01
  0.148193839084122203E+01  0.158365033086838580E+00  0.844704014721218283E-01 -0.100000000000000000E+01  0.188952065088177479E+01
  0.148190716613002915E+01  0.158349238511923729E+00  0.844670701982256633E-01 -0.100000000000000000E+01  0.188984069580605873E+01
  0.148187594140331025E+01  0.158333481194472325E+00  0.844637383560039451E-01 -0.100000000000000000E+01  0.189015985508719453E+01
  0.148184471666117790E+01  0.158317760899942650E+00  0.844604059495660947E-01 -0.100000000000000000E+01  0.189047813507145213E+01
  0.148181349190374356E+01  0.158302077395723495E+00  0.844570729829883099E-01 -0.100000000000000000E+01  0.189079554204512634E+01
  0.148178226713111760E+01  0.158286430451113291E+00  0.844537394603113722E-01 -0.100000000000000000E+01  0.189111208223507821E+01
  0.148175104234340926E+01  0.158270819837297017E+00  0.844504053855416742E-01 -0.100000000000000000E+01  0.189142776180950611E+01
  0.148171981754072690E+01  0.158255245327328542E+00  0.844470707626536199E-01 -0.100000000000000000E+01  0.189174258687880936E+01
  0.148168859272317754E+01  0.158239706696105653E+00  0.844437355955873215E-01 -0.100000000000000000E+01  0.189205656349614992E+01
  0.148165736789086755E+01  0.158224203720354728E+00  0.844403998882498896E-01 -0.100000000000000000E+01  0.189236969765811014E+01
  0.148162614304390194E+01  0.158208736178606729E+00  0.844370636445160860E-01 -0.100000000000000000E+01  0.189268199530549475E+01
  0.148159491818238509E+01  0.158193303851179246E+00  0.844337268682282399E-01 -0.100000000000000000E+01  0.189299346232392507E+01
  0.148156369330642002E+01  0.158177906520156675E+00  0.844303895631976498E-01 -0.100000000000000000E+01  0.189330410454460307E+01
  0.148153246841610908E+01  0.158162543969370573E+00  0.844270517332026266E-01 -0.100000000000000000E+01  0.189361392774477455E+01
  0.148150124351155354E+01  0.158147215984380973E+00  0.844237133819910474E-01 -0.100000000000000000E+01  0.189392293764855868E+01
  0.148147001859285377E+01  0.158131922352457044E+00  0.844203745132807437E-01 -0.100000000000000000E+01  0.189423113992759307E+01
  0.148143879366010922E+01  0.158116662862559210E+00  0.844170351307572953E-01 -0.100000000000000000E+01  0.189453854020145962E+01
  0.148140756871341805E+01  0.158101437305319864E+00  0.844136952380770134E-01 -0.100000000000000000E+01  0.189484514403849524E+01
  0.148137634375287797E+01  0.158086245473025799E+00  0.844103548388661223E-01 -0.100000000000000000E+01  0.189515095695634872E+01
  0.148134511877858577E+01  0.158071087159600498E+00  0.844070139367210509E-01 -0.100000000000000000E+01  0.189545598442256202E+01
  0.148131389379063694E+01  0.158055962160585733E+00  0.844036725352095146E-01 -0.100000000000000000E+01  0.189576023185519671E+01
  0.148128266878912651E+01  0.158040870273124190E+00  0.844003306378685314E-01 -0.100000000000000000E+01  0.189606370462330975E+01
  0.148125144377414841E+01  0.158025811295943341E+00  0.843969882482092371E-01 -0.100000000000000000E+01  0.189636640804779799E+01
  0.148122021874579568E+01  0.158010785029336742E+00  0.843936453697113620E-01 -0.100000000000000000E+01  0.189666834740159618E+01
  0.148118899370416068E+01  0.157995791275147790E+00  0.843903020058283382E-01 -0.100000000000000000E+01  0.189696952791053497E+01
  0.148115776864933490E+01  0.157980829836753489E+00  0.843869581599851065E-01 -0.100000000000000000E+01  0.189726995475378057E+01
  0.148112654358140872E+01  0.157965900519047575E+00  0.843836138355793797E-01 -0.100000000000000000E+01  0.189756963306438364E+01
  0.148109531850047205E+01  0.157951003128424639E+00  0.843802690359808510E-01 -0.100000000000000000E+01  0.189786856792977443E+01
  0.148106409340661394E+01  0.157936137472763638E+00  0.843769237645330544E-01 -0.100000000000000000E+01  0.189816676439240872E+01
  0.148103286829992253E+01  0.157921303361411747E+00  0.843735780245526701E-01 -0.100000000000000000E+01  0.189846422745023280E+01
  0.148100164318048511E+01  0.157906500605170280E+00  0.843702318193297052E-01 -0.100000000000000000E+01  0.189876096205713552E+01
  0.148097041804838825E+01  0.157891729016276849E+00  0.843668851521269525E-01 -0.100000000000000000E+01  0.189905697312347610E+01
  0.148093919290371789E+01  0.157876988408391761E+00  0.843635380261845425E-01 -0.100000000000000000E+01  0.189935226551687930E+01
  0.148090796774655908E+01  0.157862278596583083E+00  0.843601904447127127E-01 -0.100000000000000000E+01  0.189964684406208528E+01
  0.148087674257699597E+01  0.157847599397310134E+00  0.843568424108995796E-01 -0.100000000000000000E+01  0.189994071354217398E+01
  0.148084551739511228E+01  0.157832950628409879E+00  0.843534939279069196E-01 -0.100000000000000000E+01  0.190023387869856153E+01
  0.148081429220099081E+01  0.157818332109083137E+00  0.843501449988710017E-01 -0.100000000000000000E+01  0.190052634423154809E+01
  0.148078306699471351E+01  0.157803743659877316E+00  0.843467956269045444E-01 -0.100000000000000000E+01  0.190081811480100638E+01
  0.148075184177636165E+01  0.157789185102675700E+00  0.843434458150953414E-01 -0.100000000000000000E+01  0.190110919502661879E+01
  0.148072061654601606E+01  0.157774656260680962E+00  0.843400955665068452E-01 -0.100000000000000000E+01  0.190139958948838417E+01
  0.148068939130375665E+01  0.157760156958402453E+00  0.843367448841801509E-01 -0.100000000000000000E+01  0.190168930272724479E+01
  0.148065816604966272E+01  0.157745687021641323E+00  0.843333937711304160E-01 -0.100000000000000000E+01  0.190197833924519299E+01
  0.148062694078381263E+01  0.157731246277478532E+00  0.843300422303505243E-01 -0.100000000000000000E+01  0.190226670350599258E+01
  0.148059571550628433E+01  0.157716834554260110E+00  0.843266902648106831E-01 -0.100000000000000000E+01  0.190255439993556297E+01
  0.148056449021715508E+01  0.157702451681584338E+00  0.843233378774573133E-01 -0.100000000000000000E+01  0.190284143292229579E+01
  0.148053326491650150E+01  0.157688097490288642E+00  0.843199850712143956E-01 -0.100000000000000000E+01  0.190312780681757077E+01
  0.148050203960439930E+01  0.157673771812436747E+00  0.843166318489840111E-01 -0.100000000000000000E+01  0.190341352593620416E+01
  0.148047081428092375E+01  0.157659474481305906E+00  0.843132782136446907E-01 -0.100000000000000000E+01  0.190369859455668111E+01
  0.148043958894614947E+01  0.157645205331373550E+00  0.843099241680546202E-01 -0.100000000000000000E+01  0.190398301692185323E+01
  0.148040836360015038E+01  0.157630964198306273E+00  0.843065697150476578E-01 -0.100000000000000000E+01  0.190426679723891845E+01
  0.148037713824299977E+01  0.157616750918945558E+00  0.843032148574394125E-01 -0.100000000000000000E+01  0.190454993968038777E+01
  0.148034591287477024E+01  0.157602565331297295E+00  0.842998595980218868E-01 -0.100000000000000000E+01  0.190483244838393428E+01
  0.148031468749553397E+01  0.157588407274518116E+00  0.842965039395650317E-01 -0.100000000000000000E+01  0.190511432745297871E+01
  0.148028346210536244E+01  0.157574276588905327E+00  0.842931478848207294E-01 -0.100000000000000000E+01  0.190539558095727357E+01
  0.148025223670432649E+01  0.157560173115883051E+00  0.842897914365180884E-01 -0.100000000000000000E+01  0.190567621293295364E+01
  0.148022101129249650E+01  0.157546096697991800E+00  0.842864345973654699E-01 -0.100000000000000000E+01  0.190595622738303572E+01
  0.148018978586994221E+01  0.157532047178877088E+00  0.842830773700527086E-01 -0.100000000000000000E+01  0.190623562827793847E+01
  0.148015856043673244E+01  0.157518024403276835E+00  0.842797197572471152E-01 -0.100000000000000000E+01  0.190651441955550616E+01
  0.148012733499293603E+01  0.157504028217011316E+00  0.842763617615980287E-01 -0.100000000000000000E+01  0.190679260512172233E+01
  0.148009610953862070E+01  0.157490058466971283E+00  0.842730033857338745E-01 -0.100000000000000000E+01  0.190707018885080970E+01
  0.148006488407385395E+01  0.157476115001107531E+00  0.842696446322635934E-01 -0.100000000000000000E+01  0.190734717458565117E+01
  0.148003365859870284E+01  0.157462197668418624E+00  0.842662855037777936E-01 -0.100000000000000000E+01  0.190762356613827233E+01
  0.148000243311323332E+01  0.157448306318942521E+00  0.842629260028461974E-01 -0.100000000000000000E+01  0.190789936728986365E+01
  0.147997120761751133E+01  0.157434440803743414E+00  0.842595661320215406E-01 -0.100000000000000000E+01  0.190817458179152144E+01
  0.147993998211160216E+01  0.157420600974902014E+00  0.842562058938360614E-01 -0.100000000000000000E+01  0.190844921336419548E+01
  0.147990875659557042E+01  0.157406786685506062E+00  0.842528452908044151E-01 -0.100000000000000000E+01  0.190872326569927631E+01
  0.147987753106948028E+01  0.157392997789639166E+00  0.842494843254218417E-01 -0.100000000000000000E+01  0.190899674245872242E+01
  0.147984630553339525E+01  0.157379234142369928E+00  0.842461230001657208E-01 -0.100000000000000000E+01  0.190926964727557746E+01
  0.147981507998737860E+01  0.157365495599743443E+00  0.842427613174966256E-01 -0.100000000000000000E+01  0.190954198375419715E+01
  0.147978385443149296E+01  0.157351782018769842E+00  0.842393992798552288E-01 -0.100000000000000000E+01  0.190981375547046373E+01
  0.147975262886580050E+01  0.157338093257415435E+00  0.842360368896653694E-01 -0.100000000000000000E+01  0.191008496597219923E+01
  0.147972140329036272E+01  0.157324429174592273E+00  0.842326741493339137E-01 -0.100000000000000000E+01  0.191035561877952764E+01
  0.147969017770524069E+01  0.157310789630148190E+00  0.842293110612486740E-01 -0.100000000000000000E+01  0.191062571738493214E+01
  0.147965895211049525E+01  0.157297174484859387E+00  0.842259476277821828E-01 -0.100000000000000000E+01  0.191089526525388842E+01
  0.147962772650618635E+01  0.157283583600417359E+00  0.842225838512884184E-01 -0.100000000000000000E+01  0.191116426582483445E+01
  0.147959650089237371E+01  0.157270016839422544E+00  0.842192197341047888E-01 -0.100000000000000000E+01  0.191143272250964369E+01
  0.147956527526911663E+01  0.157256474065374130E+00  0.842158552785531311E-01 -0.100000000000000000E+01  0.191170063869394169E+01
  0.147953404963647395E+01  0.157242955142660318E+00  0.842124904869371582E-01 -0.100000000000000000E+01  0.191196801773721603E+01
  0.147950282399450384E+01  0.157229459936549965E+00  0.842091253615449564E-01 -0.100000000000000000E+01  0.191223486297321599E+01
  0.147947159834326425E+01  0.157215988313183119E+00  0.842057599046481531E-01 -0.100000000000000000E+01  0.191250117771021744E+01
  0.147944037268281225E+01  0.157202540139562863E+00  0.842023941185020414E-01 -0.100000000000000000E+01  0.191276696523122358E+01
  0.147940914701320514E+01  0.157189115283545011E+00  0.841990280053462603E-01 -0.100000000000000000E+01  0.191303222879435864E+01
  0.147937792133449930E+01  0.157175713613831813E+00  0.841956615674056552E-01 -0.100000000000000000E+01  0.191329697163307344E+01
  0.147934669564675070E+01  0.157162334999960684E+00  0.841922948068867527E-01 -0.100000000000000000E+01  0.191356119695623428E+01
  0.147931546995001484E+01  0.157148979312297543E+00  0.841889277259832008E-01 -0.100000000000000000E+01  0.191382490794871751E+01
  0.147928424424434724E+01  0.157135646422027708E+00  0.841855603268722996E-01 -0.100000000000000000E+01  0.191408810777143223E+01
  0.147925301852980251E+01  0.157122336201147628E+00  0.841821926117154590E-01 -0.100000000000000000E+01  0.191435079956153498E+01
  0.147922179280643484E+01  0.157109048522456551E+00  0.841788245826599751E-01 -0.100000000000000000E+01  0.191461298643286670E+01
  0.147919056707429841E+01  0.157095783259548677E+00  0.841754562418389057E-01 -0.100000000000000000E+01  0.191487467147617041E+01
  0.147915934133344673E+01  0.157082540286804073E+00  0.841720875913684885E-01 -0.100000000000000000E+01  0.191513585775907469E+01
  0.147912811558393287E+01  0.157069319479382352E+00  0.841687186333514165E-01 -0.100000000000000000E+01  0.191539654832661754E+01
  0.147909688982580945E+01  0.157056120713212871E+00  0.841653493698768934E-01 -0.100000000000000000E+01  0.191565674620149418E+01
  0.147906566405912887E+01  0.157042943864988183E+00  0.841619798030177751E-01 -0.100000000000000000E+01  0.191591645438401281E+01
  0.147903443828394310E+01  0.157029788812156068E+00  0.841586099348340527E-01 -0.100000000000000000E+01  0.191617567585260873E+01
  0.147900321250030387E+01  0.157016655432911101E+00  0.841552397673711872E-01 -0.100000000000000000E+01  0.191643441356393684E+01
  0.147897198670826202E+01  0.157003543606187734E+00  0.841518693026610393E-01 -0.100000000000000000E+01  0.191669267045317149E+01
  0.147894076090786863E+01  0.156990453211652503E+00  0.841484985427208565E-01 -0.100000000000000000E+01  0.191695044943411008E+01
  0.147890953509917389E+01  0.156977384129697028E+00  0.841451274895548273E-01 -0.100000000000000000E+01  0.191720775339953420E+01
  0.147887830928222774E+01  0.156964336241429053E+00  0.841417561451538870E-01 -0.100000000000000000E+01  0.191746458522138519E+01
  0.147884708345708016E+01  0.156951309428667252E+00  0.841383845114946766E-01 -0.100000000000000000E+01  0.191772094775091051E+01
  0.147881585762378021E+01  0.156938303573932403E+00  0.841350125905404866E-01 -0.100000000000000000E+01  0.191797684381892242E+01
  0.147878463178237696E+01  0.156925318560440674E+00  0.841316403842421734E-01 -0.100000000000000000E+01  0.191823227623606596E+01
  0.147875340593291882E+01  0.156912354272097293E+00  0.841282678945378531E-01 -0.100000000000000000E+01  0.191848724779300683E+01
  0.147872218007545420E+01  0.156899410593487498E+00  0.841248951233513620E-01 -0.100000000000000000E+01  0.191874176126055396E+01
  0.147869095421003083E+01  0.156886487409871989E+00  0.841215220725938517E-01 -0.100000000000000000E+01  0.191899581938985797E+01
  0.147865972833669646E+01  0.156873584607177291E+00  0.841181487441653164E-01 -0.100000000000000000E+01  0.191924942491286665E+01
  0.147862850245549815E+01  0.156860702071992208E+00  0.841147751399518445E-01 -0.100000000000000000E+01  0.191950258054218570E+01
